Record,Time,Latitude,Longitude,Altitude,Speed,GForceX,GForceY,GForceZ,Lap,GyroX,GyroY,GyroZ
20,2025-10-19T15:37:01.760,53.8233151,17.3410871,142.9,0.23,-0.005,0.011,0.999,0,-0.01,-0.04,0.00
21,2025-10-19T15:37:01.800,53.8233151,17.3410871,142.9,0.17,-0.005,0.011,0.999,0,-0.01,-0.04,0.00
22,2025-10-19T15:37:01.840,53.8233151,17.3410871,142.9,0.19,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
23,2025-10-19T15:37:01.880,53.8233150,17.3410871,142.9,0.46,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
24,2025-10-19T15:37:01.920,53.8233149,17.3410871,142.9,0.35,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
25,2025-10-19T15:37:01.960,53.8233149,17.3410871,142.9,0.15,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
26,2025-10-19T15:37:02.040,53.8233149,17.3410871,142.9,0.10,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
27,2025-10-19T15:37:02.080,53.8233147,17.3410871,142.9,0.50,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
28,2025-10-19T15:37:02.120,53.8233147,17.3410871,142.9,0.21,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
29,2025-10-19T15:37:02.160,53.8233147,17.3410871,142.9,0.44,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
30,2025-10-19T15:37:02.200,53.8233147,17.3410871,142.8,0.24,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
31,2025-10-19T15:37:02.240,53.8233147,17.3410871,142.8,0.31,-0.004,0.011,0.999,0,-0.01,-0.05,0.00
32,2025-10-19T15:37:02.280,53.8233147,17.3410871,142.8,0.28,-0.004,0.011,0.999,0,-0.02,-0.05,0.00
33,2025-10-19T15:37:02.320,53.8233146,17.3410869,142.8,0.34,-0.004,0.011,0.999,0,-0.02,-0.05,0.00
34,2025-10-19T15:37:02.360,53.8233146,17.3410871,142.8,0.52,-0.004,0.011,0.999,0,-0.02,-0.05,0.00
35,2025-10-19T15:37:02.400,53.8233145,17.3410871,142.8,0.21,-0.004,0.011,0.999,0,-0.02,-0.05,0.00
36,2025-10-19T15:37:02.440,53.8233145,17.3410871,142.8,0.11,-0.004,0.011,0.999,0,-0.02,-0.05,0.00
37,2025-10-19T15:37:02.480,53.8233144,17.3410871,142.8,0.22,-0.005,0.011,0.999,0,-0.02,-0.05,0.01
38,2025-10-19T15:37:02.520,53.8233144,17.3410869,142.8,0.14,-0.005,0.011,1.000,0,-0.02,-0.05,0.01
39,2025-10-19T15:37:02.560,53.8233143,17.3410869,142.8,0.16,-0.005,0.011,1.000,0,-0.02,-0.06,0.00
40,2025-10-19T15:37:02.600,53.8233143,17.3410871,142.8,0.39,-0.005,0.011,1.000,0,-0.03,-0.07,0.00
41,2025-10-19T15:37:02.640,53.8233143,17.3410869,142.8,0.40,-0.005,0.011,1.000,0,-0.03,-0.07,0.00
42,2025-10-19T15:37:02.680,53.8233141,17.3410868,142.8,0.40,-0.005,0.011,1.000,0,-0.02,-0.07,0.00
43,2025-10-19T15:37:02.720,53.8233141,17.3410868,142.8,0.18,-0.005,0.011,1.000,0,-0.02,-0.07,-0.01
44,2025-10-19T15:37:02.760,53.8233141,17.3410868,142.8,0.16,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
45,2025-10-19T15:37:02.800,53.8233141,17.3410868,142.7,0.08,-0.005,0.011,0.999,0,-0.03,-0.06,-0.01
46,2025-10-19T15:37:02.840,53.8233141,17.3410868,142.7,0.13,-0.005,0.011,0.999,0,-0.03,-0.07,-0.01
47,2025-10-19T15:37:02.880,53.8233141,17.3410868,142.7,0.43,-0.005,0.011,0.999,0,-0.03,-0.07,-0.01
48,2025-10-19T15:37:02.920,53.8233141,17.3410868,142.7,0.23,-0.005,0.011,0.999,0,-0.02,-0.07,-0.01
49,2025-10-19T15:37:02.960,53.8233140,17.3410868,142.7,0.43,-0.005,0.011,0.999,0,-0.02,-0.07,-0.01
50,2025-10-19T15:37:03.040,53.8233140,17.3410866,142.7,0.35,-0.005,0.011,0.999,0,-0.02,-0.07,-0.01
51,2025-10-19T15:37:03.080,53.8233140,17.3410868,142.7,0.39,-0.005,0.011,0.999,0,-0.01,-0.07,-0.01
52,2025-10-19T15:37:03.120,53.8233139,17.3410868,142.7,0.40,-0.005,0.011,0.999,0,-0.02,-0.07,-0.01
53,2025-10-19T15:37:03.160,53.8233138,17.3410868,142.7,0.27,-0.005,0.011,0.999,0,-0.02,-0.07,-0.01
54,2025-10-19T15:37:03.200,53.8233138,17.3410868,142.7,0.24,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
55,2025-10-19T15:37:03.240,53.8233139,17.3410866,142.7,0.30,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
56,2025-10-19T15:37:03.280,53.8233138,17.3410866,142.7,0.18,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
57,2025-10-19T15:37:03.320,53.8233137,17.3410866,142.7,0.29,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
58,2025-10-19T15:37:03.360,53.8233135,17.3410866,142.6,0.19,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
59,2025-10-19T15:37:03.400,53.8233135,17.3410866,142.6,0.26,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
60,2025-10-19T15:37:03.440,53.8233135,17.3410866,142.6,0.37,-0.005,0.011,0.999,0,0.00,-0.06,0.00
61,2025-10-19T15:37:03.480,53.8233135,17.3410865,142.6,0.25,-0.005,0.011,0.999,0,0.00,-0.05,0.00
62,2025-10-19T15:37:03.520,53.8233135,17.3410865,142.6,0.05,-0.005,0.011,0.999,0,0.00,-0.05,0.00
63,2025-10-19T15:37:03.560,53.8233135,17.3410864,142.6,0.42,-0.005,0.011,0.999,0,0.00,-0.06,-0.01
64,2025-10-19T15:37:03.600,53.8233135,17.3410864,142.6,0.13,-0.005,0.011,0.999,0,0.00,-0.06,-0.01
65,2025-10-19T15:37:03.640,53.8233135,17.3410864,142.6,0.08,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
66,2025-10-19T15:37:03.680,53.8233135,17.3410865,142.6,0.32,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
67,2025-10-19T15:37:03.720,53.8233134,17.3410864,142.6,0.09,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
68,2025-10-19T15:37:03.760,53.8233133,17.3410863,142.6,0.01,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
69,2025-10-19T15:37:03.800,53.8233133,17.3410863,142.6,0.15,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
70,2025-10-19T15:37:03.840,53.8233133,17.3410863,142.6,0.35,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
71,2025-10-19T15:37:03.880,53.8233132,17.3410863,142.6,0.21,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
72,2025-10-19T15:37:03.920,53.8233131,17.3410863,142.6,0.34,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
73,2025-10-19T15:37:03.960,53.8233131,17.3410863,142.5,0.10,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
74,2025-10-19T15:37:04.040,53.8233131,17.3410862,142.5,0.33,-0.005,0.012,1.000,0,-0.01,-0.07,0.00
75,2025-10-19T15:37:04.080,53.8233131,17.3410861,142.5,0.33,-0.005,0.012,1.000,0,-0.01,-0.07,0.00
76,2025-10-19T15:37:04.120,53.8233131,17.3410860,142.5,0.22,-0.005,0.012,1.000,0,-0.01,-0.06,-0.01
77,2025-10-19T15:37:04.160,53.8233130,17.3410860,142.5,0.15,-0.005,0.012,0.999,0,-0.01,-0.06,-0.01
78,2025-10-19T15:37:04.200,53.8233130,17.3410861,142.5,0.27,-0.005,0.012,0.999,0,0.00,-0.06,-0.01
79,2025-10-19T15:37:04.240,53.8233130,17.3410861,142.5,0.08,-0.005,0.011,0.999,0,-0.01,-0.06,-0.01
80,2025-10-19T15:37:04.280,53.8233129,17.3410859,142.5,0.51,-0.005,0.011,0.999,0,-0.01,-0.06,-0.01
81,2025-10-19T15:37:04.320,53.8233129,17.3410859,142.5,0.13,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
82,2025-10-19T15:37:04.360,53.8233129,17.3410860,142.5,0.50,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
83,2025-10-19T15:37:04.400,53.8233129,17.3410860,142.5,0.20,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
84,2025-10-19T15:37:04.440,53.8233129,17.3410860,142.5,0.09,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
85,2025-10-19T15:37:04.480,53.8233129,17.3410860,142.5,0.07,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
86,2025-10-19T15:37:04.520,53.8233129,17.3410859,142.5,0.12,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
87,2025-10-19T15:37:04.560,53.8233128,17.3410859,142.5,0.10,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
88,2025-10-19T15:37:04.600,53.8233128,17.3410859,142.5,0.29,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
89,2025-10-19T15:37:04.640,53.8233128,17.3410859,142.5,0.05,-0.005,0.011,0.999,0,-0.01,-0.06,-0.01
90,2025-10-19T15:37:04.680,53.8233126,17.3410860,142.5,0.61,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
91,2025-10-19T15:37:04.720,53.8233128,17.3410860,142.4,0.23,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
92,2025-10-19T15:37:04.760,53.8233126,17.3410859,142.4,0.14,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
93,2025-10-19T15:37:04.800,53.8233128,17.3410859,142.4,0.42,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
94,2025-10-19T15:37:04.840,53.8233126,17.3410858,142.4,0.35,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
95,2025-10-19T15:37:04.880,53.8233125,17.3410859,142.4,0.22,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
96,2025-10-19T15:37:04.920,53.8233125,17.3410859,142.4,0.21,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
97,2025-10-19T15:37:04.960,53.8233125,17.3410859,142.4,0.13,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
98,2025-10-19T15:37:05.040,53.8233125,17.3410859,142.4,0.08,-0.005,0.011,1.000,0,-0.02,-0.05,0.00
99,2025-10-19T15:37:05.080,53.8233124,17.3410860,142.4,0.27,-0.005,0.011,1.000,0,-0.02,-0.06,0.00
100,2025-10-19T15:37:05.120,53.8233124,17.3410859,142.4,0.19,-0.005,0.011,1.000,0,-0.01,-0.06,0.00
101,2025-10-19T15:37:05.160,53.8233124,17.3410859,142.4,0.17,-0.005,0.011,1.000,0,-0.01,-0.06,0.00
102,2025-10-19T15:37:05.200,53.8233124,17.3410858,142.4,0.35,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
103,2025-10-19T15:37:05.240,53.8233124,17.3410859,142.4,0.33,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
104,2025-10-19T15:37:05.280,53.8233123,17.3410859,142.4,0.37,-0.005,0.011,0.999,0,-0.01,-0.07,-0.01
105,2025-10-19T15:37:05.320,53.8233123,17.3410860,142.4,0.55,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
106,2025-10-19T15:37:05.360,53.8233123,17.3410859,142.4,0.52,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
107,2025-10-19T15:37:05.400,53.8233123,17.3410859,142.4,0.15,-0.005,0.011,1.000,0,-0.02,-0.06,0.00
108,2025-10-19T15:37:05.440,53.8233122,17.3410859,142.3,0.43,-0.005,0.011,1.000,0,-0.03,-0.06,0.00
109,2025-10-19T15:37:05.480,53.8233122,17.3410859,142.3,0.27,-0.005,0.011,1.000,0,-0.03,-0.06,0.00
110,2025-10-19T15:37:05.520,53.8233122,17.3410859,142.3,0.15,-0.005,0.011,1.000,0,-0.03,-0.07,0.00
111,2025-10-19T15:37:05.560,53.8233122,17.3410858,142.3,0.34,-0.005,0.011,1.000,0,-0.03,-0.07,0.00
112,2025-10-19T15:37:05.600,53.8233122,17.3410859,142.3,0.31,-0.005,0.011,1.000,0,-0.02,-0.07,0.00
113,2025-10-19T15:37:05.640,53.8233122,17.3410859,142.3,0.05,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
114,2025-10-19T15:37:05.680,53.8233120,17.3410860,142.3,0.32,-0.005,0.011,1.000,0,-0.02,-0.07,0.00
115,2025-10-19T15:37:05.720,53.8233120,17.3410859,142.3,0.20,-0.005,0.011,1.000,0,-0.02,-0.06,0.00
116,2025-10-19T15:37:05.760,53.8233120,17.3410860,142.3,0.12,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
117,2025-10-19T15:37:05.800,53.8233120,17.3410860,142.3,0.30,-0.005,0.011,1.000,0,-0.01,-0.06,0.00
118,2025-10-19T15:37:05.840,53.8233119,17.3410860,142.3,0.07,-0.005,0.011,1.000,0,-0.01,-0.05,0.00
119,2025-10-19T15:37:05.880,53.8233119,17.3410860,142.3,0.07,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
120,2025-10-19T15:37:05.920,53.8233119,17.3410859,142.3,0.42,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
121,2025-10-19T15:37:05.960,53.8233119,17.3410859,142.3,0.16,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
122,2025-10-19T15:37:06.040,53.8233118,17.3410860,142.3,0.32,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
123,2025-10-19T15:37:06.080,53.8233118,17.3410860,142.2,0.16,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
124,2025-10-19T15:37:06.120,53.8233118,17.3410859,142.2,0.31,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
125,2025-10-19T15:37:06.160,53.8233118,17.3410859,142.2,0.14,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
126,2025-10-19T15:37:06.200,53.8233117,17.3410859,142.2,0.10,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
127,2025-10-19T15:37:06.240,53.8233117,17.3410859,142.2,0.18,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
128,2025-10-19T15:37:06.280,53.8233117,17.3410859,142.2,0.03,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
129,2025-10-19T15:37:06.320,53.8233116,17.3410860,142.2,0.42,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
130,2025-10-19T15:37:06.360,53.8233116,17.3410860,142.2,0.22,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
131,2025-10-19T15:37:06.400,53.8233116,17.3410859,142.2,0.19,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
132,2025-10-19T15:37:06.440,53.8233116,17.3410858,142.2,0.63,-0.005,0.011,0.999,0,-0.01,-0.05,0.00
133,2025-10-19T15:37:06.480,53.8233116,17.3410858,142.2,0.36,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
134,2025-10-19T15:37:06.520,53.8233116,17.3410859,142.2,0.17,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
135,2025-10-19T15:37:06.560,53.8233116,17.3410859,142.2,0.36,-0.005,0.011,0.999,0,-0.03,-0.06,0.00
136,2025-10-19T15:37:06.600,53.8233116,17.3410859,142.2,0.15,-0.005,0.011,0.999,0,-0.03,-0.06,0.00
137,2025-10-19T15:37:06.640,53.8233115,17.3410859,142.2,0.20,-0.005,0.011,0.999,0,-0.03,-0.06,0.00
138,2025-10-19T15:37:06.680,53.8233115,17.3410858,142.2,0.27,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
139,2025-10-19T15:37:06.720,53.8233114,17.3410859,142.2,0.24,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
140,2025-10-19T15:37:06.760,53.8233114,17.3410859,142.1,0.06,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
141,2025-10-19T15:37:06.800,53.8233114,17.3410859,142.1,0.36,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
142,2025-10-19T15:37:06.840,53.8233114,17.3410860,142.1,0.25,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
143,2025-10-19T15:37:06.880,53.8233114,17.3410859,142.1,0.11,-0.005,0.011,0.999,0,-0.02,-0.07,-0.01
144,2025-10-19T15:37:06.920,53.8233113,17.3410859,142.1,0.23,-0.005,0.011,0.999,0,-0.02,-0.07,-0.01
145,2025-10-19T15:37:06.960,53.8233113,17.3410858,142.1,0.17,-0.005,0.011,0.999,0,-0.02,-0.07,-0.01
146,2025-10-19T15:37:07.040,53.8233113,17.3410859,142.1,0.11,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
147,2025-10-19T15:37:07.080,53.8233113,17.3410859,142.1,0.15,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
148,2025-10-19T15:37:07.120,53.8233113,17.3410859,142.1,0.27,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
149,2025-10-19T15:37:07.160,53.8233113,17.3410859,142.1,0.16,-0.005,0.011,1.000,0,-0.03,-0.06,-0.01
150,2025-10-19T15:37:07.200,53.8233112,17.3410858,142.1,0.39,-0.005,0.011,1.000,0,-0.03,-0.06,-0.01
151,2025-10-19T15:37:07.240,53.8233112,17.3410858,142.1,0.37,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
152,2025-10-19T15:37:07.280,53.8233112,17.3410858,142.1,0.17,-0.005,0.011,1.000,0,-0.02,-0.06,0.00
153,2025-10-19T15:37:07.320,53.8233112,17.3410858,142.1,0.24,-0.005,0.011,1.000,0,-0.02,-0.06,0.00
154,2025-10-19T15:37:07.360,53.8233112,17.3410858,142.1,0.42,-0.005,0.011,1.000,0,-0.02,-0.06,0.00
155,2025-10-19T15:37:07.400,53.8233112,17.3410858,142.1,0.12,-0.005,0.011,1.000,0,-0.02,-0.07,0.00
156,2025-10-19T15:37:07.440,53.8233110,17.3410858,142.1,0.11,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
157,2025-10-19T15:37:07.480,53.8233110,17.3410857,142.1,0.04,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
158,2025-10-19T15:37:07.520,53.8233110,17.3410857,142.1,0.34,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
159,2025-10-19T15:37:07.560,53.8233110,17.3410857,142.0,0.05,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
160,2025-10-19T15:37:07.600,53.8233110,17.3410855,142.1,0.33,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
161,2025-10-19T15:37:07.640,53.8233110,17.3410855,142.0,0.28,-0.005,0.011,0.999,0,-0.02,-0.05,0.00
162,2025-10-19T15:37:07.680,53.8233110,17.3410855,142.0,0.20,-0.005,0.011,1.000,0,-0.03,-0.05,0.00
163,2025-10-19T15:37:07.720,53.8233110,17.3410855,142.0,0.10,-0.005,0.011,1.000,0,-0.03,-0.05,0.00
164,2025-10-19T15:37:07.760,53.8233110,17.3410855,142.0,0.26,-0.005,0.011,0.999,0,-0.03,-0.05,0.00
165,2025-10-19T15:37:07.800,53.8233109,17.3410855,142.0,0.18,-0.005,0.011,1.000,0,-0.02,-0.05,0.00
166,2025-10-19T15:37:07.840,53.8233109,17.3410855,142.0,0.23,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
167,2025-10-19T15:37:07.880,53.8233109,17.3410855,142.0,0.30,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
168,2025-10-19T15:37:07.920,53.8233109,17.3410855,142.0,0.44,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
169,2025-10-19T15:37:07.960,53.8233109,17.3410855,142.0,0.15,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
170,2025-10-19T15:37:08.040,53.8233109,17.3410854,142.0,0.14,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
171,2025-10-19T15:37:08.080,53.8233108,17.3410854,142.0,0.28,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
172,2025-10-19T15:37:08.120,53.8233108,17.3410854,142.0,0.26,-0.005,0.011,0.999,0,-0.01,-0.06,-0.01
173,2025-10-19T15:37:08.160,53.8233108,17.3410852,142.0,0.13,-0.004,0.011,0.999,0,-0.01,-0.06,-0.01
174,2025-10-19T15:37:08.200,53.8233108,17.3410852,142.0,0.17,-0.004,0.011,1.000,0,-0.01,-0.06,-0.01
175,2025-10-19T15:37:08.240,53.8233108,17.3410852,142.0,0.20,-0.004,0.011,1.000,0,-0.01,-0.06,-0.01
176,2025-10-19T15:37:08.280,53.8233107,17.3410852,142.0,0.09,-0.004,0.011,1.000,0,-0.01,-0.06,-0.01
177,2025-10-19T15:37:08.320,53.8233106,17.3410851,142.0,0.23,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
178,2025-10-19T15:37:08.360,53.8233106,17.3410851,142.0,0.33,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
179,2025-10-19T15:37:08.400,53.8233106,17.3410850,142.0,0.26,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
180,2025-10-19T15:37:08.440,53.8233106,17.3410849,141.9,0.28,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
181,2025-10-19T15:37:08.480,53.8233105,17.3410850,141.9,0.32,-0.005,0.011,1.000,0,-0.02,-0.06,-0.01
182,2025-10-19T15:37:08.520,53.8233105,17.3410848,141.9,0.12,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
183,2025-10-19T15:37:08.560,53.8233105,17.3410848,141.9,0.11,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
184,2025-10-19T15:37:08.600,53.8233105,17.3410848,141.9,0.23,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
185,2025-10-19T15:37:08.640,53.8233104,17.3410848,141.9,0.21,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
186,2025-10-19T15:37:08.680,53.8233104,17.3410848,141.9,0.26,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
187,2025-10-19T15:37:08.720,53.8233104,17.3410848,141.9,0.13,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
188,2025-10-19T15:37:08.760,53.8233104,17.3410848,141.9,0.34,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
189,2025-10-19T15:37:08.800,53.8233104,17.3410847,141.9,0.22,-0.005,0.011,0.999,0,-0.02,-0.07,0.00
190,2025-10-19T15:37:08.840,53.8233104,17.3410847,141.9,0.22,-0.005,0.011,0.999,0,-0.02,-0.06,0.00
191,2025-10-19T15:37:08.880,53.8233103,17.3410848,141.9,0.58,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
192,2025-10-19T15:37:08.920,53.8233102,17.3410847,141.9,0.08,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
193,2025-10-19T15:37:08.960,53.8233103,17.3410847,141.9,0.51,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
194,2025-10-19T15:37:09.040,53.8233102,17.3410847,141.9,0.28,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
195,2025-10-19T15:37:09.080,53.8233102,17.3410847,141.9,0.15,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
196,2025-10-19T15:37:09.120,53.8233101,17.3410847,141.9,0.29,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
197,2025-10-19T15:37:09.160,53.8233101,17.3410847,141.9,0.18,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
198,2025-10-19T15:37:09.200,53.8233101,17.3410847,141.9,0.28,-0.005,0.011,0.999,0,-0.02,-0.06,-0.01
199,2025-10-19T15:37:09.240,53.8233101,17.3410846,141.9,0.24,-0.005,0.011,1.000,0,-0.01,-0.06,-0.01
200,2025-10-19T15:37:09.280,53.8233101,17.3410846,141.8,0.37,-0.005,0.011,0.999,0,-0.01,-0.06,-0.01
201,2025-10-19T15:37:09.320,53.8233101,17.3410845,141.8,0.06,-0.005,0.011,0.999,0,-0.01,-0.06,0.00
202,2025-10-19T15:37:09.360,53.8233101,17.3410845,141.8,0.40,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
203,2025-10-19T15:37:09.400,53.8233101,17.3410845,141.8,0.24,-0.005,0.011,1.000,0,-0.01,-0.07,0.00
204,2025-10-19T15:37:09.440,53.8233101,17.3410845,141.8,0.20,-0.005,0.011,0.999,0,-0.01,-0.07,0.00
205,2025-10-19T15:37:09.480,53.8233101,17.3410844,141.8,0.19,-0.005,0.011,1.000,0,-0.01,-0.06,0.01
206,2025-10-19T15:37:09.520,53.8233101,17.3410844,141.8,0.17,-0.005,0.011,1.000,0,-0.01,-0.06,0.00
207,2025-10-19T15:37:09.560,53.8233100,17.3410844,141.8,0.18,-0.005,0.011,1.000,0,-0.01,-0.06,0.00
208,2025-10-19T15:37:09.600,53.8233100,17.3410844,141.8,0.14,-0.005,0.011,1.000,0,-0.01,-0.06,0.00
209,2025-10-19T15:37:09.640,53.8233100,17.3410844,141.8,0.17,-0.005,0.011,1.000,0,-0.01,-0.06,0.00
