Record,Time,Latitude,Longitude,Altitude,Speed,GForceX,GForceY,GForceZ,Lap,GyroX,GyroY,GyroZ
507,2025-10-19T12:33:28.160Z,53.8233411,17.3410933,141.1,0.48,0.007,0.008,1.000,0,-0.01,-0.07,0.03
508,2025-10-19T12:33:28.200Z,53.8233410,17.3410933,141.1,0.20,0.007,0.008,1.000,0,-0.01,-0.06,0.02
509,2025-10-19T12:33:28.240Z,53.8233410,17.3410933,141.1,0.37,0.007,0.008,1.000,0,-0.01,-0.07,0.02
510,2025-10-19T12:33:28.280Z,53.8233410,17.3410933,141.1,0.17,0.008,0.008,1.000,0,-0.01,-0.07,0.02
511,2025-10-19T12:33:28.320Z,53.8233409,17.3410933,141.1,0.19,0.008,0.008,1.000,0,-0.01,-0.06,0.02
512,2025-10-19T12:33:28.360Z,53.8233410,17.3410933,141.1,0.53,0.008,0.008,1.000,0,-0.01,-0.06,0.02
513,2025-10-19T12:33:28.400Z,53.8233411,17.3410933,141.1,0.30,0.008,0.008,1.000,0,-0.01,-0.06,0.02
514,2025-10-19T12:33:28.440Z,53.8233410,17.3410933,141.1,0.12,0.008,0.008,1.000,0,-0.01,-0.06,0.02
515,2025-10-19T12:33:28.480Z,53.8233410,17.3410933,141.1,0.27,0.007,0.008,1.000,0,0.00,-0.06,0.02
516,2025-10-19T12:33:28.520Z,53.8233410,17.3410933,141.1,0.28,0.008,0.008,1.000,0,0.00,-0.06,0.02
517,2025-10-19T12:33:28.560Z,53.8233410,17.3410933,141.1,0.18,0.008,0.008,1.000,0,0.00,-0.06,0.02
518,2025-10-19T12:33:28.600Z,53.8233410,17.3410932,141.1,0.31,0.008,0.008,1.000,0,0.00,-0.07,0.02
519,2025-10-19T12:33:28.640Z,53.8233411,17.3410932,141.1,0.34,0.008,0.008,1.000,0,0.00,-0.07,0.03
520,2025-10-19T12:33:28.680Z,53.8233411,17.3410932,141.1,0.36,0.008,0.008,1.000,0,-0.01,-0.07,0.03
521,2025-10-19T12:33:28.720Z,53.8233411,17.3410933,141.1,0.30,0.008,0.008,1.000,0,-0.01,-0.07,0.03
522,2025-10-19T12:33:28.760Z,53.8233410,17.3410933,141.1,0.18,0.008,0.008,1.000,0,-0.02,-0.07,0.03
523,2025-10-19T12:33:28.800Z,53.8233410,17.3410933,141.1,0.23,0.008,0.008,1.000,0,-0.02,-0.07,0.03
524,2025-10-19T12:33:28.840Z,53.8233410,17.3410932,141.1,0.32,0.008,0.008,1.000,0,-0.02,-0.07,0.03
525,2025-10-19T12:33:28.880Z,53.8233410,17.3410933,141.1,0.14,0.008,0.008,1.000,0,-0.02,-0.06,0.02
526,2025-10-19T12:33:28.920Z,53.8233411,17.3410933,141.1,0.44,0.008,0.008,1.000,0,-0.01,-0.06,0.02
527,2025-10-19T12:33:28.960Z,53.8233411,17.3410932,141.1,0.17,0.008,0.008,1.000,0,-0.01,-0.06,0.02
528,2025-10-19T12:33:29.040Z,53.8233410,17.3410933,141.1,0.78,0.008,0.008,1.000,0,-0.01,-0.06,0.02
529,2025-10-19T12:33:29.080Z,53.8233410,17.3410933,141.1,0.30,0.008,0.008,1.000,0,-0.01,-0.06,0.02
530,2025-10-19T12:33:29.120Z,53.8233410,17.3410933,141.1,0.17,0.008,0.008,1.000,0,-0.01,-0.06,0.02
531,2025-10-19T12:33:29.160Z,53.8233411,17.3410933,141.1,0.34,0.007,0.008,1.000,0,-0.01,-0.06,0.02
532,2025-10-19T12:33:29.200Z,53.8233410,17.3410933,141.1,0.09,0.007,0.008,1.000,0,-0.01,-0.06,0.02
533,2025-10-19T12:33:29.240Z,53.8233410,17.3410933,141.1,0.05,0.007,0.008,1.000,0,-0.02,-0.06,0.02
534,2025-10-19T12:33:29.280Z,53.8233411,17.3410933,141.1,0.03,0.007,0.008,1.000,0,-0.02,-0.06,0.02
535,2025-10-19T12:33:29.320Z,53.8233411,17.3410933,141.1,0.18,0.007,0.008,1.000,0,-0.02,-0.06,0.01
536,2025-10-19T12:33:29.360Z,53.8233411,17.3410933,141.1,0.37,0.007,0.008,1.000,0,-0.02,-0.06,0.01
537,2025-10-19T12:33:29.400Z,53.8233411,17.3410933,141.1,0.30,0.008,0.008,1.000,0,-0.02,-0.06,0.01
538,2025-10-19T12:33:29.440Z,53.8233411,17.3410933,141.1,0.15,0.008,0.008,1.000,0,-0.02,-0.06,0.01
539,2025-10-19T12:33:29.480Z,53.8233411,17.3410933,141.1,0.03,0.008,0.008,1.000,0,-0.01,-0.06,0.01
540,2025-10-19T12:33:29.520Z,53.8233411,17.3410933,141.1,0.44,0.008,0.008,1.000,0,-0.01,-0.06,0.02
541,2025-10-19T12:33:29.560Z,53.8233411,17.3410933,141.1,0.13,0.008,0.008,1.000,0,-0.01,-0.06,0.02
542,2025-10-19T12:33:29.600Z,53.8233411,17.3410933,141.1,0.39,0.008,0.008,1.000,0,-0.02,-0.06,0.02
543,2025-10-19T12:33:29.640Z,53.8233411,17.3410933,141.1,0.08,0.008,0.008,1.000,0,-0.02,-0.06,0.02
544,2025-10-19T12:33:29.680Z,53.8233411,17.3410933,141.1,0.47,0.008,0.008,1.000,0,-0.02,-0.06,0.02
545,2025-10-19T12:33:29.720Z,53.8233411,17.3410933,141.1,0.08,0.008,0.008,1.000,0,-0.02,-0.07,0.02
546,2025-10-19T12:33:29.760Z,53.8233411,17.3410933,141.1,0.53,0.008,0.008,1.000,0,-0.02,-0.06,0.02
547,2025-10-19T12:33:29.800Z,53.8233411,17.3410933,141.1,0.08,0.008,0.008,1.000,0,-0.02,-0.06,0.01
548,2025-10-19T12:33:29.840Z,53.8233411,17.3410933,141.1,0.39,0.008,0.008,1.000,0,-0.02,-0.06,0.01
549,2025-10-19T12:33:29.880Z,53.8233411,17.3410933,141.1,0.13,0.008,0.008,1.000,0,-0.01,-0.06,0.01
550,2025-10-19T12:33:29.920Z,53.8233411,17.3410934,141.1,0.28,0.008,0.008,1.000,0,-0.01,-0.06,0.02
551,2025-10-19T12:33:29.960Z,53.8233411,17.3410933,141.1,0.21,0.008,0.008,1.000,0,-0.01,-0.06,0.02
552,2025-10-19T12:33:30.000Z,53.8233411,17.3410933,141.1,0.10,0.007,0.008,1.000,0,-0.01,-0.07,0.03
553,2025-10-19T12:33:30.040Z,53.8233412,17.3410933,141.1,0.35,0.007,0.008,1.000,0,-0.01,-0.07,0.02
554,2025-10-19T12:33:30.080Z,53.8233411,17.3410932,141.1,0.53,0.008,0.008,1.000,0,-0.01,-0.07,0.02
555,2025-10-19T12:33:30.120Z,53.8233411,17.3410933,141.1,0.41,0.008,0.008,1.000,0,-0.01,-0.07,0.02
556,2025-10-19T12:33:30.160Z,53.8233411,17.3410933,141.1,0.24,0.008,0.008,1.000,0,-0.01,-0.07,0.02
557,2025-10-19T12:33:30.200Z,53.8233411,17.3410933,141.1,0.08,0.008,0.008,1.000,0,-0.01,-0.07,0.02
558,2025-10-19T12:33:30.240Z,53.8233412,17.3410933,141.1,0.21,0.007,0.008,1.000,0,-0.01,-0.07,0.01
559,2025-10-19T12:33:30.280Z,53.8233412,17.3410933,141.1,0.24,0.008,0.008,1.000,0,-0.01,-0.07,0.01
560,2025-10-19T12:33:30.320Z,53.8233412,17.3410933,141.1,0.06,0.008,0.008,1.000,0,-0.01,-0.06,0.01
561,2025-10-19T12:33:30.360Z,53.8233412,17.3410933,141.1,0.11,0.008,0.008,1.000,0,-0.01,-0.06,0.01
562,2025-10-19T12:33:30.400Z,53.8233411,17.3410933,141.1,0.10,0.008,0.008,1.000,0,0.00,-0.06,0.01
563,2025-10-19T12:33:30.440Z,53.8233412,17.3410933,141.1,0.13,0.007,0.008,1.000,0,0.00,-0.05,0.01
564,2025-10-19T12:33:30.480Z,53.8233412,17.3410933,141.1,0.10,0.007,0.008,1.000,0,0.00,-0.06,0.01
565,2025-10-19T12:33:30.520Z,53.8233411,17.3410933,141.1,0.14,0.007,0.008,1.000,0,-0.01,-0.06,0.01
566,2025-10-19T12:33:30.560Z,53.8233412,17.3410933,141.1,0.12,0.007,0.008,1.000,0,-0.01,-0.06,0.01
567,2025-10-19T12:33:30.600Z,53.8233412,17.3410933,141.1,0.16,0.007,0.008,1.000,0,-0.01,-0.06,0.01
568,2025-10-19T12:33:30.640Z,53.8233412,17.3410932,141.1,0.18,0.008,0.008,1.000,0,-0.01,-0.06,0.02
569,2025-10-19T12:33:30.680Z,53.8233412,17.3410932,141.1,0.13,0.008,0.008,1.000,0,-0.01,-0.06,0.02
570,2025-10-19T12:33:30.720Z,53.8233412,17.3410933,141.1,0.16,0.008,0.008,1.000,0,-0.01,-0.06,0.02
571,2025-10-19T12:33:30.760Z,53.8233412,17.3410933,141.1,0.18,0.008,0.008,1.000,0,-0.01,-0.06,0.02
572,2025-10-19T12:33:30.800Z,53.8233412,17.3410933,141.1,0.17,0.007,0.008,1.000,0,-0.01,-0.07,0.02
573,2025-10-19T12:33:30.840Z,53.8233412,17.3410933,141.1,0.20,0.007,0.008,1.000,0,-0.01,-0.07,0.02
574,2025-10-19T12:33:30.880Z,53.8233412,17.3410933,141.1,0.12,0.007,0.008,1.000,0,-0.01,-0.07,0.01
575,2025-10-19T12:33:30.920Z,53.8233412,17.3410932,141.1,0.35,0.007,0.008,1.000,0,-0.01,-0.07,0.01
576,2025-10-19T12:33:30.960Z,53.8233412,17.3410932,141.1,0.19,0.007,0.008,1.000,0,-0.02,-0.07,0.02
577,2025-10-19T12:33:31.040Z,53.8233413,17.3410932,141.1,0.30,0.008,0.008,1.000,0,-0.02,-0.07,0.02
578,2025-10-19T12:33:31.080Z,53.8233413,17.3410932,141.1,0.04,0.008,0.008,1.000,0,-0.03,-0.08,0.02
579,2025-10-19T12:33:31.120Z,53.8233413,17.3410932,141.1,0.26,0.008,0.008,1.000,0,-0.03,-0.08,0.02
580,2025-10-19T12:33:31.160Z,53.8233413,17.3410931,141.1,0.25,0.008,0.008,1.000,0,-0.03,-0.08,0.02
581,2025-10-19T12:33:31.200Z,53.8233413,17.3410931,141.1,0.42,0.008,0.008,1.000,0,-0.03,-0.08,0.02
582,2025-10-19T12:33:31.240Z,53.8233413,17.3410931,141.1,0.16,0.008,0.008,1.000,0,-0.03,-0.08,0.02
583,2025-10-19T12:33:31.280Z,53.8233413,17.3410931,141.1,0.19,0.008,0.008,1.000,0,-0.03,-0.08,0.01
584,2025-10-19T12:33:31.320Z,53.8233413,17.3410932,141.1,0.37,0.008,0.008,1.000,0,-0.03,-0.07,0.01
585,2025-10-19T12:33:31.360Z,53.8233413,17.3410932,141.1,0.67,0.008,0.008,1.000,0,-0.02,-0.07,0.02
586,2025-10-19T12:33:31.400Z,53.8233413,17.3410932,141.1,0.15,0.008,0.008,1.000,0,-0.01,-0.06,0.02
587,2025-10-19T12:33:31.440Z,53.8233413,17.3410932,141.1,0.20,0.008,0.008,1.000,0,-0.01,-0.06,0.02
588,2025-10-19T12:33:31.480Z,53.8233413,17.3410932,141.1,0.37,0.007,0.008,1.000,0,0.00,-0.06,0.02
589,2025-10-19T12:33:31.520Z,53.8233413,17.3410931,141.1,0.30,0.008,0.008,1.000,0,0.00,-0.06,0.02
590,2025-10-19T12:33:31.560Z,53.8233414,17.3410930,141.1,0.07,0.008,0.008,1.000,0,-0.01,-0.06,0.02
591,2025-10-19T12:33:31.600Z,53.8233414,17.3410931,141.1,0.19,0.008,0.008,1.000,0,-0.01,-0.06,0.02
592,2025-10-19T12:33:31.640Z,53.8233414,17.3410931,141.1,0.21,0.008,0.008,1.000,0,-0.01,-0.06,0.02
593,2025-10-19T12:33:31.680Z,53.8233414,17.3410930,141.1,0.33,0.007,0.008,1.000,0,-0.01,-0.06,0.02
594,2025-10-19T12:33:31.720Z,53.8233414,17.3410931,141.1,0.33,0.008,0.008,1.000,0,-0.01,-0.06,0.02
595,2025-10-19T12:33:31.760Z,53.8233414,17.3410930,141.1,0.33,0.008,0.008,1.000,0,-0.01,-0.06,0.02
596,2025-10-19T12:33:31.800Z,53.8233414,17.3410930,141.1,0.12,0.008,0.008,1.000,0,-0.01,-0.06,0.01
597,2025-10-19T12:33:31.840Z,53.8233414,17.3410931,141.1,0.64,0.008,0.008,1.000,0,-0.01,-0.06,0.01
598,2025-10-19T12:33:31.880Z,53.8233414,17.3410931,141.1,0.17,0.008,0.008,1.000,0,-0.01,-0.06,0.02
599,2025-10-19T12:33:31.920Z,53.8233414,17.3410931,141.1,0.13,0.008,0.008,1.000,0,-0.02,-0.06,0.02
600,2025-10-19T12:33:31.960Z,53.8233414,17.3410931,141.1,0.23,0.008,0.008,1.000,0,-0.02,-0.05,0.03
601,2025-10-19T12:33:32.040Z,53.8233414,17.3410932,141.1,0.24,0.008,0.008,1.000,0,-0.02,-0.05,0.03
602,2025-10-19T12:33:32.080Z,53.8233414,17.3410932,141.1,0.43,0.008,0.008,1.000,0,-0.02,-0.05,0.02
603,2025-10-19T12:33:32.120Z,53.8233413,17.3410933,141.1,0.03,0.008,0.008,1.000,0,-0.03,-0.05,0.02
604,2025-10-19T12:33:32.160Z,53.8233413,17.3410933,141.1,0.27,0.008,0.008,1.000,0,-0.03,-0.05,0.01
605,2025-10-19T12:33:32.200Z,53.8233413,17.3410933,141.1,0.40,0.008,0.008,1.000,0,-0.03,-0.05,0.01
606,2025-10-19T12:33:32.240Z,53.8233413,17.3410933,141.1,0.14,0.008,0.008,1.000,0,-0.03,-0.05,0.01
607,2025-10-19T12:33:32.280Z,53.8233413,17.3410933,141.1,0.15,0.008,0.008,1.000,0,-0.03,-0.05,0.01
608,2025-10-19T12:33:32.320Z,53.8233413,17.3410934,141.1,0.21,0.008,0.008,1.000,0,-0.03,-0.06,0.01
609,2025-10-19T12:33:32.360Z,53.8233413,17.3410934,141.1,0.13,0.008,0.008,1.000,0,-0.03,-0.06,0.01
610,2025-10-19T12:33:32.400Z,53.8233413,17.3410933,141.1,0.39,0.008,0.008,1.000,0,-0.03,-0.06,0.02
611,2025-10-19T12:33:32.440Z,53.8233413,17.3410933,141.1,0.58,0.008,0.008,1.000,0,-0.03,-0.07,0.02
612,2025-10-19T12:33:32.480Z,53.8233413,17.3410933,141.1,0.23,0.008,0.008,1.000,0,-0.02,-0.07,0.02
613,2025-10-19T12:33:32.520Z,53.8233413,17.3410933,141.1,0.10,0.008,0.008,1.000,0,-0.02,-0.07,0.02
614,2025-10-19T12:33:32.560Z,53.8233413,17.3410933,141.1,0.28,0.008,0.008,1.000,0,-0.02,-0.07,0.02
615,2025-10-19T12:33:32.600Z,53.8233413,17.3410933,141.1,0.16,0.008,0.008,1.000,0,-0.02,-0.07,0.02
616,2025-10-19T12:33:32.640Z,53.8233413,17.3410933,141.1,0.02,0.008,0.008,1.000,0,-0.01,-0.07,0.02
617,2025-10-19T12:33:32.680Z,53.8233413,17.3410934,141.1,0.27,0.008,0.008,1.000,0,-0.01,-0.07,0.02
618,2025-10-19T12:33:32.720Z,53.8233413,17.3410934,141.1,0.34,0.008,0.008,1.000,0,-0.01,-0.07,0.02
619,2025-10-19T12:33:32.760Z,53.8233413,17.3410933,141.1,0.34,0.008,0.008,1.000,0,0.00,-0.06,0.02
620,2025-10-19T12:33:32.800Z,53.8233413,17.3410933,141.1,0.14,0.008,0.008,1.000,0,0.00,-0.07,0.01
621,2025-10-19T12:33:32.840Z,53.8233413,17.3410934,141.1,0.21,0.008,0.008,1.000,0,0.00,-0.07,0.01
622,2025-10-19T12:33:32.880Z,53.8233413,17.3410934,141.1,0.10,0.008,0.008,1.000,0,-0.01,-0.07,0.00
623,2025-10-19T12:33:32.920Z,53.8233413,17.3410934,141.1,0.10,0.008,0.008,1.000,0,0.00,-0.07,0.00
624,2025-10-19T12:33:32.960Z,53.8233413,17.3410934,141.1,0.10,0.008,0.008,1.000,0,0.00,-0.07,0.01
625,2025-10-19T12:33:33.000Z,53.8233413,17.3410934,141.1,0.30,0.007,0.008,1.000,0,0.00,-0.06,0.01
626,2025-10-19T12:33:33.040Z,53.8233413,17.3410934,141.1,0.49,0.007,0.008,1.000,0,0.00,-0.06,0.01
627,2025-10-19T12:33:33.080Z,53.8233413,17.3410935,141.1,0.10,0.007,0.008,1.000,0,0.00,-0.06,0.01
628,2025-10-19T12:33:33.120Z,53.8233413,17.3410935,141.1,0.13,0.008,0.008,1.000,0,0.00,-0.05,0.01
629,2025-10-19T12:33:33.160Z,53.8233413,17.3410934,141.1,0.21,0.008,0.008,1.000,0,0.00,-0.05,0.01
630,2025-10-19T12:33:33.200Z,53.8233413,17.3410935,141.1,0.26,0.008,0.008,1.000,0,0.00,-0.05,0.01
631,2025-10-19T12:33:33.240Z,53.8233413,17.3410934,141.1,0.40,0.008,0.008,1.000,0,0.00,-0.05,0.02
632,2025-10-19T12:33:33.280Z,53.8233412,17.3410934,141.1,0.36,0.007,0.008,1.000,0,0.00,-0.04,0.02
633,2025-10-19T12:33:33.320Z,53.8233412,17.3410935,141.1,0.55,0.007,0.008,1.000,0,0.00,-0.04,0.02
634,2025-10-19T12:33:33.360Z,53.8233412,17.3410935,141.1,0.22,0.008,0.008,1.000,0,0.00,-0.04,0.02
635,2025-10-19T12:33:33.400Z,53.8233412,17.3410935,141.1,0.28,0.008,0.008,1.000,0,0.00,-0.04,0.03
636,2025-10-19T12:33:33.440Z,53.8233412,17.3410935,141.1,0.37,0.008,0.008,1.000,0,-0.01,-0.05,0.03
637,2025-10-19T12:33:33.480Z,53.8233412,17.3410935,141.1,0.10,0.008,0.008,1.000,0,0.00,-0.05,0.03
638,2025-10-19T12:33:33.520Z,53.8233412,17.3410935,141.1,0.54,0.008,0.008,1.000,0,0.00,-0.05,0.03
639,2025-10-19T12:33:33.560Z,53.8233412,17.3410935,141.1,0.10,0.007,0.008,1.000,0,-0.01,-0.05,0.03
640,2025-10-19T12:33:33.600Z,53.8233412,17.3410935,141.1,0.17,0.007,0.008,1.000,0,-0.01,-0.05,0.03
641,2025-10-19T12:33:33.640Z,53.8233413,17.3410935,141.1,0.35,0.007,0.008,1.000,0,-0.01,-0.05,0.03
642,2025-10-19T12:33:33.680Z,53.8233412,17.3410935,141.1,0.10,0.007,0.008,1.000,0,-0.01,-0.05,0.03
643,2025-10-19T12:33:33.720Z,53.8233412,17.3410937,141.1,0.39,0.007,0.008,1.000,0,-0.01,-0.06,0.03
644,2025-10-19T12:33:33.760Z,53.8233412,17.3410935,141.1,0.11,0.008,0.008,1.000,0,-0.01,-0.06,0.03
645,2025-10-19T12:33:33.800Z,53.8233412,17.3410935,141.1,0.24,0.008,0.008,1.000,0,-0.02,-0.06,0.03
646,2025-10-19T12:33:33.840Z,53.8233412,17.3410935,141.1,0.53,0.008,0.008,1.000,0,-0.02,-0.06,0.03
647,2025-10-19T12:33:33.880Z,53.8233413,17.3410935,141.1,0.41,0.008,0.008,1.000,0,-0.02,-0.06,0.03
648,2025-10-19T12:33:33.920Z,53.8233413,17.3410935,141.1,0.28,0.008,0.008,1.000,0,-0.02,-0.05,0.03
649,2025-10-19T12:33:33.960Z,53.8233412,17.3410935,141.1,0.19,0.008,0.008,1.000,0,-0.02,-0.05,0.03
650,2025-10-19T12:33:34.040Z,53.8233412,17.3410935,141.1,0.24,0.007,0.008,1.000,0,-0.02,-0.06,0.03
651,2025-10-19T12:33:34.080Z,53.8233412,17.3410935,141.1,0.18,0.007,0.008,1.000,0,-0.02,-0.06,0.03
652,2025-10-19T12:33:34.120Z,53.8233412,17.3410937,141.1,0.48,0.007,0.008,1.000,0,-0.02,-0.06,0.03
653,2025-10-19T12:33:34.160Z,53.8233412,17.3410937,141.1,0.16,0.007,0.008,1.000,0,-0.01,-0.06,0.03
654,2025-10-19T12:33:34.200Z,53.8233412,17.3410937,141.1,0.19,0.007,0.008,1.000,0,-0.01,-0.06,0.03
655,2025-10-19T12:33:34.240Z,53.8233412,17.3410937,141.1,0.06,0.007,0.008,1.000,0,-0.01,-0.05,0.03
656,2025-10-19T12:33:34.280Z,53.8233412,17.3410935,141.1,0.36,0.007,0.008,1.000,0,0.00,-0.05,0.03
657,2025-10-19T12:33:34.320Z,53.8233412,17.3410937,141.1,0.22,0.007,0.008,1.000,0,0.00,-0.05,0.03
658,2025-10-19T12:33:34.360Z,53.8233412,17.3410937,141.1,0.05,0.007,0.008,1.000,0,-0.01,-0.05,0.03
659,2025-10-19T12:33:34.400Z,53.8233412,17.3410937,141.1,0.15,0.007,0.008,1.000,0,-0.01,-0.05,0.03
660,2025-10-19T12:33:34.440Z,53.8233412,17.3410938,141.1,0.15,0.007,0.008,1.000,0,-0.01,-0.05,0.03
661,2025-10-19T12:33:34.480Z,53.8233412,17.3410938,141.1,0.10,0.008,0.008,1.000,0,-0.01,-0.06,0.03
662,2025-10-19T12:33:34.520Z,53.8233412,17.3410937,141.1,0.18,0.008,0.008,1.000,0,-0.01,-0.06,0.02
663,2025-10-19T12:33:34.560Z,53.8233412,17.3410938,141.1,0.11,0.008,0.008,1.000,0,-0.01,-0.06,0.02
664,2025-10-19T12:33:34.600Z,53.8233412,17.3410938,141.1,0.28,0.008,0.008,1.000,0,0.00,-0.06,0.02
665,2025-10-19T12:33:34.640Z,53.8233412,17.3410938,141.1,0.04,0.007,0.008,1.000,0,0.00,-0.06,0.02
666,2025-10-19T12:33:34.680Z,53.8233411,17.3410939,141.1,0.30,0.008,0.008,1.000,0,0.00,-0.06,0.02
667,2025-10-19T12:33:34.720Z,53.8233411,17.3410939,141.1,0.23,0.008,0.008,1.000,0,0.00,-0.05,0.02
668,2025-10-19T12:33:34.760Z,53.8233412,17.3410939,141.1,0.39,0.008,0.008,1.000,0,-0.01,-0.05,0.02
669,2025-10-19T12:33:34.800Z,53.8233412,17.3410938,141.1,0.42,0.008,0.008,1.000,0,-0.01,-0.05,0.02
670,2025-10-19T12:33:34.840Z,53.8233412,17.3410938,141.1,0.42,0.007,0.008,1.000,0,-0.01,-0.05,0.01
671,2025-10-19T12:33:34.880Z,53.8233412,17.3410938,141.1,0.12,0.007,0.008,1.000,0,-0.01,-0.06,0.01
672,2025-10-19T12:33:34.920Z,53.8233412,17.3410939,141.1,0.49,0.007,0.008,1.000,0,-0.01,-0.06,0.01
673,2025-10-19T12:33:34.960Z,53.8233411,17.3410940,141.1,0.79,0.007,0.008,1.000,0,-0.02,-0.06,0.01
674,2025-10-19T12:33:35.040Z,53.8233411,17.3410942,141.1,0.18,0.007,0.008,1.000,0,-0.02,-0.07,0.01
675,2025-10-19T12:33:35.080Z,53.8233411,17.3410942,141.1,0.12,0.007,0.008,1.000,0,-0.02,-0.07,0.01
676,2025-10-19T12:33:35.120Z,53.8233411,17.3410940,141.1,0.46,0.007,0.008,1.000,0,-0.01,-0.07,0.01
677,2025-10-19T12:33:35.160Z,53.8233411,17.3410939,141.1,0.23,0.007,0.008,1.000,0,-0.01,-0.06,0.01
678,2025-10-19T12:33:35.200Z,53.8233411,17.3410939,141.1,0.22,0.007,0.008,1.000,0,-0.01,-0.06,0.02
679,2025-10-19T12:33:35.240Z,53.8233411,17.3410939,141.1,0.16,0.007,0.008,1.000,0,-0.01,-0.06,0.02
680,2025-10-19T12:33:35.280Z,53.8233411,17.3410939,141.1,0.19,0.007,0.008,1.000,0,-0.01,-0.06,0.02
681,2025-10-19T12:33:35.320Z,53.8233411,17.3410940,141.1,0.47,0.008,0.008,1.000,0,-0.01,-0.06,0.02
682,2025-10-19T12:33:35.360Z,53.8233410,17.3410940,141.1,0.39,0.008,0.008,1.000,0,-0.01,-0.06,0.02
683,2025-10-19T12:33:35.400Z,53.8233411,17.3410942,141.1,0.25,0.008,0.008,1.000,0,-0.01,-0.06,0.02
684,2025-10-19T12:33:35.440Z,53.8233411,17.3410942,141.1,0.05,0.008,0.008,1.000,0,-0.01,-0.06,0.02
685,2025-10-19T12:33:35.480Z,53.8233411,17.3410942,141.1,0.47,0.008,0.008,1.000,0,-0.01,-0.06,0.02
686,2025-10-19T12:33:35.520Z,53.8233411,17.3410942,141.1,0.18,0.008,0.008,1.000,0,-0.01,-0.06,0.02
687,2025-10-19T12:33:35.560Z,53.8233410,17.3410943,141.1,0.36,0.007,0.008,1.000,0,-0.01,-0.07,0.02
688,2025-10-19T12:33:35.600Z,53.8233410,17.3410943,141.1,0.22,0.007,0.008,1.000,0,-0.02,-0.06,0.02
689,2025-10-19T12:33:35.640Z,53.8233410,17.3410943,141.1,0.29,0.007,0.008,1.000,0,-0.02,-0.06,0.02
690,2025-10-19T12:33:35.680Z,53.8233411,17.3410942,141.1,0.14,0.007,0.008,1.000,0,-0.02,-0.07,0.02
691,2025-10-19T12:33:35.720Z,53.8233411,17.3410942,141.1,0.05,0.007,0.008,1.000,0,-0.01,-0.07,0.02
692,2025-10-19T12:33:35.760Z,53.8233410,17.3410942,141.1,0.38,0.007,0.008,1.000,0,-0.01,-0.06,0.03
693,2025-10-19T12:33:35.800Z,53.8233411,17.3410942,141.1,0.16,0.007,0.008,1.000,0,-0.01,-0.06,0.03
694,2025-10-19T12:33:35.840Z,53.8233411,17.3410942,141.1,0.40,0.007,0.008,1.000,0,-0.01,-0.06,0.03
695,2025-10-19T12:33:35.880Z,53.8233411,17.3410941,141.1,0.39,0.007,0.008,1.000,0,-0.01,-0.05,0.03
696,2025-10-19T12:33:35.920Z,53.8233411,17.3410941,141.1,0.18,0.007,0.008,1.000,0,-0.01,-0.06,0.03
697,2025-10-19T12:33:35.960Z,53.8233411,17.3410942,141.1,0.22,0.007,0.008,1.000,0,-0.01,-0.06,0.02
698,2025-10-19T12:33:36.000Z,53.8233410,17.3410943,141.1,0.45,0.007,0.008,1.000,0,-0.01,-0.06,0.02
699,2025-10-19T12:33:36.040Z,53.8233411,17.3410943,141.1,0.20,0.008,0.008,1.000,0,-0.01,-0.05,0.01
700,2025-10-19T12:33:36.080Z,53.8233411,17.3410943,141.1,0.14,0.008,0.008,1.000,0,-0.01,-0.05,0.01
701,2025-10-19T12:33:36.120Z,53.8233411,17.3410943,141.1,0.41,0.008,0.008,1.000,0,-0.01,-0.05,0.01
702,2025-10-19T12:33:36.160Z,53.8233411,17.3410943,141.1,0.16,0.008,0.008,1.000,0,-0.01,-0.05,0.02
703,2025-10-19T12:33:36.200Z,53.8233411,17.3410943,141.1,0.63,0.007,0.008,1.000,0,-0.01,-0.05,0.02
704,2025-10-19T12:33:36.240Z,53.8233411,17.3410943,141.1,0.35,0.007,0.008,1.000,0,-0.01,-0.05,0.02
705,2025-10-19T12:33:36.280Z,53.8233412,17.3410943,141.1,0.46,0.007,0.008,1.000,0,-0.01,-0.05,0.02
706,2025-10-19T12:33:36.320Z,53.8233411,17.3410943,141.1,0.39,0.007,0.008,1.000,0,-0.01,-0.06,0.02
707,2025-10-19T12:33:36.360Z,53.8233411,17.3410943,141.1,0.12,0.007,0.008,1.000,0,-0.02,-0.05,0.02
708,2025-10-19T12:33:36.400Z,53.8233411,17.3410943,141.1,0.26,0.007,0.008,1.000,0,-0.02,-0.05,0.02
709,2025-10-19T12:33:36.440Z,53.8233411,17.3410943,141.1,0.12,0.008,0.008,1.000,0,-0.01,-0.05,0.02
710,2025-10-19T12:33:36.480Z,53.8233412,17.3410943,141.1,0.34,0.008,0.008,1.000,0,-0.01,-0.05,0.02
711,2025-10-19T12:33:36.520Z,53.8233412,17.3410943,141.1,0.27,0.008,0.008,1.000,0,0.00,-0.05,0.02
712,2025-10-19T12:33:36.560Z,53.8233412,17.3410943,141.1,0.52,0.008,0.008,1.000,0,0.00,-0.05,0.02
713,2025-10-19T12:33:36.600Z,53.8233411,17.3410943,141.1,0.28,0.007,0.008,1.000,0,-0.01,-0.05,0.01
714,2025-10-19T12:33:36.640Z,53.8233411,17.3410943,141.1,0.35,0.008,0.008,1.000,0,-0.01,-0.05,0.01
